ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,180000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,180000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,21040,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,4,7
"Yes, by paying a cell phone company or Internet service provider",English only household,17600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,17600,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32200,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,52000,8,1
"No access to the Internet at this house, apartment, or mobile home",English only household,15000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,21700,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,42900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,89560,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,89560,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,80000,9,4
"No access to the Internet at this house, apartment, or mobile home",English only household,80000,9,4
"No access to the Internet at this house, apartment, or mobile home",English only household,80000,9,4
"No access to the Internet at this house, apartment, or mobile home",English only household,80000,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,93800,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93800,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,184000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,184000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,184000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,184000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,228500,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,228500,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,228500,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,228500,9,4
"No access to the Internet at this house, apartment, or mobile home",French,30500,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,131200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,131200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,101000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,101000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,100100,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,100100,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,10400,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,10400,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,10400,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,7,2
"Yes, by paying a cell phone company or Internet service provider",French,46200,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,51000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,51000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45200,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45200,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,56000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48000,6,2
"Yes, by paying a cell phone company or Internet service provider",Tagalog,144500,5,3
"Yes, by paying a cell phone company or Internet service provider",Tagalog,144500,5,3
"Yes, by paying a cell phone company or Internet service provider",Tagalog,144500,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,11290,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,18200,1,1
"Yes, by paying a cell phone company or Internet service provider",English only household,156900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,156900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,156900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,87500,11,4
"Yes, by paying a cell phone company or Internet service provider",English only household,87500,11,4
"Yes, by paying a cell phone company or Internet service provider",English only household,87500,11,4
"Yes, by paying a cell phone company or Internet service provider",English only household,87500,11,4
"Yes, by paying a cell phone company or Internet service provider",English only household,68200,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,110000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,110000,9,2
"No access to the Internet at this house, apartment, or mobile home",English only household,21900,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,14900,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,33800,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,33800,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,73160,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,73160,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32100,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32100,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,1330,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,26830,4,1
"Yes, by paying a cell phone company or Internet service provider",Spanish,75060,8,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,75060,8,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,75060,8,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,75060,8,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,75060,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,8400,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,84850,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,84850,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,84850,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,53160,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,53160,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,53160,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,28300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28300,6,2
"Yes, by paying a cell phone company or Internet service provider",Filipino,360700,3,4
"Yes, by paying a cell phone company or Internet service provider",Filipino,360700,3,4
"Yes, by paying a cell phone company or Internet service provider",Filipino,360700,3,4
"Yes, by paying a cell phone company or Internet service provider",Filipino,360700,3,4
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,27310,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,27310,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,27310,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,52200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,52200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,52200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,52200,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,23400,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,23400,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,23400,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,14800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,14800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,94000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,94000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36000,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,22700,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,22700,6,2
"No access to the Internet at this house, apartment, or mobile home",German,38980,4,3
"No access to the Internet at this house, apartment, or mobile home",German,38980,4,3
"No access to the Internet at this house, apartment, or mobile home",German,38980,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,83550,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,83550,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,80000,9,1
"Yes, by paying a cell phone company or Internet service provider",English only household,15000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,113000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,113000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,94000,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,61300,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61300,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,-1300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,-1300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47350,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,47350,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,47350,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,47350,6,4
"Yes, by paying a cell phone company or Internet service provider",Spanish,49300,5,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,49300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76100,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,76100,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,76100,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,76100,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,27910,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,27910,5,2
"Yes, by paying a cell phone company or Internet service provider",Arabic,8800,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,16,1
"Yes, by paying a cell phone company or Internet service provider",English only household,10000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,125500,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,125500,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,125500,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,125500,10,4
"No access to the Internet at this house, apartment, or mobile home",English only household,16200,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,464200,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,464200,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,215000,10,3
"Yes, by paying a cell phone company or Internet service provider",French,28400,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,48330,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48330,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,81800,12,3
"No access to the Internet at this house, apartment, or mobile home",English only household,81800,12,3
"No access to the Internet at this house, apartment, or mobile home",English only household,81800,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,6,1
"No access to the Internet at this house, apartment, or mobile home",English only household,12000,6,1
"No access to the Internet at this house, apartment, or mobile home",English only household,32900,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,41800,8,1
"Yes, by paying a cell phone company or Internet service provider",French,111560,6,2
"Yes, by paying a cell phone company or Internet service provider",French,111560,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,23500,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,7,4
"Yes, by paying a cell phone company or Internet service provider",French,120800,4,2
"Yes, by paying a cell phone company or Internet service provider",French,120800,4,2
"Yes, by paying a cell phone company or Internet service provider",French,90000,7,4
"Yes, by paying a cell phone company or Internet service provider",French,90000,7,4
"Yes, by paying a cell phone company or Internet service provider",French,90000,7,4
"Yes, by paying a cell phone company or Internet service provider",French,90000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,41000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,41000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,92000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,92000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,92000,8,3
"Yes, by paying a cell phone company or Internet service provider",Other Native North American languages,38700,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,58000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,20200,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,20200,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,14000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,157910,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,157910,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,157910,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,40100,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40100,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40100,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,34600,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,13600,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,22800,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,40000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,287900,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,287900,7,2
"No access to the Internet at this house, apartment, or mobile home",French,18000,7,2
"No access to the Internet at this house, apartment, or mobile home",French,18000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,222100,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,67400,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,67400,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39510,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,17000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,107820,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,107820,4,2
"Yes, by paying a cell phone company or Internet service provider",French,142520,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,118500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,118500,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,19400,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,19400,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,19400,6,3
"No access to the Internet at this house, apartment, or mobile home",English only household,135070,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,135070,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,63500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,63500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,63500,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,15200,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,128600,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,128600,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,128600,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,32900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,32900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,51600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,51600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,288800,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,288800,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,288800,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,288800,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,57400,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,57400,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76400,5,2
"Yes, without paying a cell phone company or Internet service provider",English only household,39800,4,2
"Yes, without paying a cell phone company or Internet service provider",English only household,39800,4,2
"Yes, by paying a cell phone company or Internet service provider",French,60000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,176100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,176100,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,24000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35300,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,35300,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,116000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,116000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,106400,6,5
"No access to the Internet at this house, apartment, or mobile home",Spanish,21000,11,2
"No access to the Internet at this house, apartment, or mobile home",Spanish,21000,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,191000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,85300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,52850,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52850,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46600,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,39000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,39000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,39000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,39000,4,5
"Yes, by paying a cell phone company or Internet service provider",English only household,61640,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61640,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,11,1
"Yes, by paying a cell phone company or Internet service provider",English only household,204600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,204600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,204600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,46300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,46300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,46300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124260,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124260,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124260,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,26200,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,26200,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61700,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,61700,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,126000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,126000,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,126000,7,3
"No access to the Internet at this house, apartment, or mobile home",English only household,9000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,70000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,200300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,200300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,200300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,200300,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,14600,4,1
"No access to the Internet at this house, apartment, or mobile home",English only household,1600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,10,5
"Yes, by paying a cell phone company or Internet service provider",English only household,230000,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,230000,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,110300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,110300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,2500,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35100,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,74900,6,1
"Yes, by paying a cell phone company or Internet service provider",German,15600,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,106000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,132500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,132500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,237000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,237000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,237000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,237000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,28800,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,28800,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,28800,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,28800,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,53600,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,26000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,149000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,149000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,18300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,18300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,18300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,30200,5,5
"Yes, by paying a cell phone company or Internet service provider",English only household,41260,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,41260,4,2
"No access to the Internet at this house, apartment, or mobile home",English only household,9000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,107150,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,107150,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,44300,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,44300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30020,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30020,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,10400,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,34000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,38700,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,13200,6,1
"Yes, by paying a cell phone company or Internet service provider",French,75000,5,2
"Yes, by paying a cell phone company or Internet service provider",French,75000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,42300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,42300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,42300,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,79800,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,79800,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,79800,7,3
"No access to the Internet at this house, apartment, or mobile home",French,15000,8,2
"No access to the Internet at this house, apartment, or mobile home",French,15000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54550,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54550,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,16300,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,64000,5,2
